data,BRFS3,PETR3,RRRP3,VBBR3,GOAU4,PETR4,SUZB3,HAPV3,BBAS3,EMBR3,ECOR3,LREN3,ABEV3,CMIG3,HYPE3,TOTS3,RECV3,GOAU3,WEST3,AMER3,AERI3,TIMS3,AZUL4,LWSA3,INTB3,AESB3,MYPK3,CYRE3,ENEV3,LIGT3,PARD3,IFCM3,NTCO3,GMAT3,USIM5,CMIN3,CSNA3,ESPA3,YDUQ3,VIIA3,MRVE3,BRKM5,ITUB4,ELET6,BBDC3,COGN3,PNVL3,JSLG3,RAPT4,PETZ3,SBFG3,SOMA3,TGMA3,VAMO3,TUPY3,ABCB4,DIRR3,ARML3,POMO4,MTRE3,LJQQ3,HBSA3,VALE3,CRFB3,ANIM3,MRFG3,TEND3,CMIG4,TCSA3,MGLU3,HBOR3,NEOE3,RADL3,BRPR3,UGPA3,MULT3,PCAR3,ITUB3,RAIL3,ARZZ3,STBP3,ELET3,ASAI3,EVEN3,EZTC3,VIVA3,BRAP4,GNDI3,LAME4,LAME3,CVCB3,BRDT3,LEVE3,BPAN4,BRAP3,BRKM3,VVAR3,BBDC4,BPAC5,BTOW3,PLPL3,MELK3
31/12/2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
03/01/2022,103.108348135,102.671009772,101.788375559,95.0934579438,99.2091388402,102.249560632,99.1349193146,96.8208092486,99.8960138649,101.692183723,97.4043715847,94.435351882,99.4163424125,97.7321814256,97.0993986558,96.0195530723,93.9572192515,99.9059266228,89.7142857143,98.2267257758,100.0,96.0456273761,100.246305419,96.8844984802,95.7454415445,98.4643179771,97.7198697072,92.0152091255,94.9823321555,94.6382978728,98.0829015545,101.714285714,101.848210775,96.3515754561,98.7467018475,104.599406528,98.0792316929,92.9086538462,97.2762645917,94.8571428571,94.2499999992,98.6291861876,102.759604153,97.8491366253,102.223594812,97.1544715447,95.4954954958,97.8751660027,99.0800367986,96.6401954798,93.5584184805,93.4014139829,94.3058221366,94.5742904841,102.656641604,99.5646049433,95.5940204567,92.1725849564,97.0491803279,94.8626045401,95.799821269,98.2608695652,100.051308363,93.9016393448,94.2857142857,96.375169914,94.6738479952,98.2456140352,94.1828254848,93.0747922438,94.4444444444,97.8395061729,95.6790123456,96.853625171,97.1114167815,93.2158119659,95.9502991255,101.613068133,97.9166666668,94.0862316009,102.021772939,97.6653696497,98.1481481485,95.9028831563,94.8655256726,95.4009433961,98.6394557823,97.3487986744,99.4906621392,98.4771573604,95.9016393443,100.0,101.602903804,95.7865168532,99.6326905421,98.8546255508,100.0,102.498698595,96.153846154,100.0,95.6923076922,99.4871794873
04/01/2022,99.5559502664,103.973941368,102.771982116,94.5327102802,101.230228471,102.636203866,101.297621028,95.472061657,100.0,101.611603546,95.7650273224,93.2896890345,99.2866407263,94.6544276458,96.568800849,92.1438547486,95.3475935831,100.094073377,84.5714285714,94.8701709945,97.2519083969,97.4904942965,100.164203612,90.3495440729,92.4204504827,97.4706413729,98.3061889256,90.3675538658,91.2367491166,92.0851063829,96.2176165801,102.857142857,95.2811639797,96.5174129353,97.9551451192,112.017804154,96.598639456,87.8605769231,95.6712062256,90.0952380952,91.2499999998,98.004511539,105.673753783,95.0923962437,102.701237964,93.0894308943,90.5405405404,92.9614873839,97.8840846373,88.0268784361,90.626388272,90.5734485469,89.3793985923,90.4006677796,101.253132832,100.781149956,92.2108575932,87.2470408555,96.0655737705,87.2162485066,88.6505808758,90.1449275362,98.8712160083,93.6393442623,88.3333333333,97.4626189398,92.8785158588,98.1693363844,89.1966759003,91.5512465374,90.5982905984,96.2345679015,96.0905349793,94.2544459644,93.4662998622,92.7884615387,96.3184537503,103.867640852,97.8040540544,91.3117103035,93.7791601865,95.5701885662,98.1481481485,94.3854324734,91.7359413203,91.3128930819,99.5598239296,96.7854183927,96.2648556876,94.7546531303,89.6423248882,100.0,106.792121728,88.2958801494,99.8622589534,96.9162995596,100.0,103.170740339,94.4230769232,100.0,93.8461538462,98.9743589745
05/01/2022,100.79928952,99.7068403908,95.4098360656,90.3738317756,99.2091388402,98.6643233743,100.149725503,90.1734104046,98.3362218373,95.5680902498,94.8087431694,88.7479541736,97.3411154345,91.7926565873,94.83551468,88.0586592177,87.7005347595,98.1185324553,80.0,90.6269791008,90.0763358779,96.577946768,91.789819376,78.7993920973,88.9882016446,94.9412827467,94.0716612382,88.022813688,87.6325088339,89.7021276595,91.7098445596,101.428571429,90.8769170273,94.0298507463,92.2823218996,103.264094956,94.5475857017,82.3317307692,91.9747081715,87.0476190476,87.6666666667,93.3020996008,103.667290103,94.6076946381,102.021097315,86.9918699187,82.8078078081,90.8366533865,94.3882244714,84.1172877215,87.6499333629,81.9324430479,85.1567498401,83.4724540902,95.2380952381,96.1710846464,85.9952793081,80.488736159,95.737704918,79.9283154122,84.0929401251,85.2173913043,99.8075936379,91.5409836066,83.0952380952,96.6923425465,89.5870736086,95.0419527079,81.9944598338,88.91966759,85.2564102565,94.3827160499,91.6460905351,89.7400820793,90.9903713894,89.1025641023,92.8670041417,101.770363904,93.5247747751,86.9219747298,87.4027993778,95.181083508,92.5154320991,89.9848254932,87.9706601468,86.0062893082,99.7999199678,91.9469759736,92.0203735144,90.8629441624,83.3830104322,100.0,99.7850249135,88.5767790258,100.826446281,93.1277533039,100.0,102.441250255,86.7307692308,100.0,86.4615384615,97.1794871794
06/01/2022,107.904085258,99.609120521,94.8137108793,89.7663551399,98.945518453,98.5940246046,99.3511894859,93.5452793834,99.1334488737,96.1724415794,94.9453551913,93.2896890345,95.784695201,87.4730021598,95.8259639192,90.7821229047,87.4866310164,97.5540921919,76.0,92.6535782141,88.5496183206,95.8935361216,94.6223316913,77.0516717325,85.5202002146,93.4959349597,93.3550488604,87.2623574146,86.2897526502,87.2340425534,93.0569948185,100.0,89.854502556,94.3615257048,92.4142480212,101.18694362,93.3375056797,82.5721153846,91.8774319068,83.0476190476,87.7499999997,91.7751171265,105.769299672,94.516813087,103.13405474,84.9593495935,82.7327327324,93.4926958832,95.6761729535,85.7055589496,87.694358063,84.446190102,83.3653230965,87.5626043406,95.6892230576,97.6437443975,84.1070023604,77.9305078274,95.0819672131,81.3620071684,81.7694369973,83.768115942,101.821446896,93.5737704923,84.6428571429,96.6923425465,87.7917414722,92.9824561404,74.7922437673,86.5650969529,85.47008547,93.2732606984,89.7119341562,89.0560875514,89.6836313615,89.155982906,89.3695352045,103.605481233,90.6531531532,88.5111371631,85.8475894245,95.0314277162,89.4290123463,90.7435508346,88.850855746,87.0283018868,102.641056422,95.3272576637,93.5483870968,93.062605753,84.2771982116,100.0,100.016391318,89.5131086139,103.581267218,90.7665198239,100.0,103.900230422,84.5746844985,100.0,84.9230769232,95.641025641
07/01/2022,109.236234458,100.423452769,101.341281669,89.5794392524,100.439367311,99.0509666077,98.6857428048,95.5684007707,99.2374350089,96.9782433521,95.6284153005,94.0671031098,94.2282749676,91.9006479479,96.5334276619,87.6396648043,92.0855614978,98.8711194731,80.0,87.7137428751,90.3816793894,94.5247148288,98.1116584565,75.3039513678,85.8062209509,93.1345980127,93.6807817593,88.4664131815,84.3109540636,85.9574468087,93.0569948185,99.8857142857,86.9445536768,94.5273631841,96.8337730876,103.56083086,97.2904337509,81.0096153846,91.4883268483,79.4285714286,88.1666666664,91.5148360228,108.110173965,91.3662526508,103.566871517,84.1463414634,83.2582582584,90.8366533865,101.103955842,86.6218692734,90.404264771,82.4823252163,83.5572616761,85.141903172,96.9423558897,98.3480599314,83.7136113302,77.8923253151,100.983606557,80.4062126644,80.0714924039,84.347826087,107.747562853,91.5409836066,84.5238095238,95.9220661532,89.3476959904,93.516399695,76.4542936288,86.1495844875,86.1111111112,91.4675700704,88.3950617285,88.2352941176,89.0646492435,88.9957264957,87.2066267832,105.230870868,89.3018018019,87.8077373975,86.9362363918,90.8709967076,87.6543209879,90.5918057663,88.1662591685,86.8710691822,106.682673069,96.3711681856,88.455008489,87.8172588832,85.9165424739,,103.453835038,90.3558052431,109.090909091,89.691629956,,105.411317023,84.5746844985,,93.5384615385,94.8717948719
10/01/2022,104.440497336,100.06514658,102.861400894,88.9719626167,100.439367311,98.4534270651,98.4528364664,90.5587668593,99.7573656845,95.6486704271,95.0819672131,93.0441898527,95.0064850843,89.7408207342,94.6586487444,85.5446927375,90.9625668453,99.3414863593,74.5714285714,85.9404686512,92.3664122138,93.6121673002,97.0032840722,74.4680851064,83.9828387556,92.5022583564,92.9641693815,86.6920152088,84.5229681979,83.6595744682,93.6269430051,98.0,85.0570192688,91.5422885572,101.451187335,103.709198813,100.517313809,76.3221153846,87.8404669263,76.380952381,87.083333333,92.972410203,109.113405805,89.1850954258,104.927152814,81.3008130081,83.7837837837,86.8525896415,98.436062558,85.5222968848,87.9609062636,80.5970149254,82.4056301986,83.9732888147,97.2431077694,101.357408119,81.8253343827,75.5250095458,97.7049180328,79.3309438472,80.1608579088,80.8695652174,106.464853771,92.1967213116,79.880952381,97.2360670594,85.8767205266,92.6773455379,72.5761772853,79.5013850416,82.264957265,89.9732054136,86.6666666666,85.0889192886,87.8954607977,87.8205128207,89.0473999078,105.807622029,88.1193693698,84.3819200209,82.4261275272,88.2370547741,87.1913580246,91.3505311077,86.0635696822,84.5125786162,106.642657063,92.0132560066,86.2478777589,85.448392555,86.3636363636,,99.4875538224,89.3258426963,109.090909091,91.101321586,,105.776062064,83.602561688,,89.2307692307,99.7435897436
11/01/2022,103.108348135,104.201954397,108.196721311,90.7476635512,102.899824253,101.37082601,99.0351023124,95.9537572254,100.173310225,94.6011281225,95.6284153005,95.171849427,95.2010376135,91.0907127426,94.4817828088,88.3729050276,94.0641711231,100.846660395,74.8571428571,88.8220392654,93.1297709923,94.220532319,100.574712644,75.1519756839,84.3046120843,96.2059620603,92.703583062,87.389100127,85.6537102473,85.7021276597,96.8911917101,97.6571428571,90.4443570586,93.3665008292,107.585751979,103.857566766,100.275297805,74.5192307692,90.6128404671,76.9523809524,87.9166666665,91.8618774943,111.549825987,90.4877309908,105.978279272,82.9268292683,87.5375375378,86.9853917663,97.6080956765,91.5699450217,89.7823189693,82.875098193,83.1733845169,85.3088480801,99.3483709273,101.293379434,82.2187254135,75.7922871327,100.327868852,81.0035842294,83.9142091153,85.5072463768,108.49153412,93.3770491804,81.1904761905,96.4204802901,87.4925194494,95.3470633105,74.7922437673,81.3019390582,83.5470085469,91.4053048767,88.4362139919,87.1409028728,89.339752407,90.5982905984,89.8757478138,107.328147816,90.09009009,86.7396118276,82.7371695178,89.314576474,88.348765432,92.1092564492,87.2860635698,85.966981132,109.203681473,96.9511184756,89.9830220713,89.847715736,86.6616989568,,101.173223339,91.0112359547,111.386593205,89.885462555,,105.932381368,85.7412318708,,95.3846153845,98.7179487179
12/01/2022,105.861456483,107.654723127,107.540983607,95.4205607477,105.536028119,104.46397188,102.512061221,100.192678227,101.143847487,93.1103948429,99.1803278689,100.859247136,96.4980544747,93.6825053996,94.6586487444,88.3729050276,99.0374331551,102.0696143,81.4285714286,93.3502216593,91.603053435,94.9809885931,105.13136289,72.5683890578,86.914551305,99.6386630539,96.4169381111,89.9873257288,88.4098939929,88.255319149,99.0673575131,100.857142857,90.4050334251,95.8540630182,108.443271768,108.456973294,106.003009908,80.6490384615,91.0505836577,78.2857142857,90.9999999999,92.2262710394,111.07209654,94.1532868827,105.05081475,83.3333333333,90.0900900901,90.0398406375,101.103955842,94.9908368968,94.5357618834,87.117046347,85.8605246324,90.2337228715,103.007518797,99.6286336279,83.2415420933,82.8942344406,102.295081967,82.1983273597,85.5227882038,85.7971014493,109.671626475,95.016393443,82.9761904762,97.9610330766,88.8090963495,96.7200610221,77.8393351801,87.3961218837,88.4615384616,94.9544209377,90.9465020576,88.3720930233,92.8473177442,96.5277777775,92.7749654856,107.38057974,91.9481981983,89.4359775955,86.6251944012,94.013768333,91.0493827162,94.0819423369,89.7799511002,89.033018868,111.004401761,101.06048053,95.0764006791,94.2470389171,88.8971684054,,106.759069384,90.6367041195,112.029384757,90.8370044053,,105.15078485,89.6297231121,,96.9230769231,99.4871794873
13/01/2022,106.61634103,110.260586319,106.855439642,94.0654205604,103.163444639,106.572934974,104.02595242,97.9768786127,102.772963605,89.202256245,98.3606557377,101.309328969,97.2114137484,92.4946004321,95.8259639192,88.0586592177,99.7860962569,100.846660395,83.7142857143,93.6985433818,92.5190839694,96.6539923956,106.937602627,66.4893617021,86.4140150162,98.4643179771,96.0260586321,89.9239543723,86.0070671378,89.2765957448,95.0777202074,99.9428571429,85.8041683051,97.0149253731,107.981530343,106.231454006,105.5996499,77.4038461538,90.4182879378,76.0,91.1666666668,90.3175429463,113.126333164,94.0926991821,106.225603144,84.5528455285,87.9129129133,90.1726427624,99.5400183993,94.074526573,92.7587738783,86.7242733703,83.49328215,85.3923205342,103.709273183,100.525035216,83.5562549176,82.0542191677,101.31147541,82.9151732378,83.0205540661,84.6376811594,108.004104669,93.1147540985,81.5476190476,103.035795198,89.0484739677,96.8726163235,75.3462603878,84.3490304709,86.5384615384,94.0204430268,86.4197530862,87.2777017783,92.022008253,96.794871795,90.2899217671,108.743809756,91.5540540543,89.0712517912,88.3359253498,94.043699491,92.7469135808,93.1714719272,89.5354523229,88.5613207546,109.56382553,98.6246893124,94.5670628183,94.5854483926,89.0461997019,,106.329388919,90.0749063667,110.101010101,89.5154185022,,107.026616493,90.4074213604,,97.2307692308,97.4358974361
